FILIAL;CODTIPOCURSO;MODALIDADE;CODPROVA;PROVA;CODAREA;CODMATERIA;SEMESTRE;AVALIADOR;CODCURSO;CURSO;SEQOBJETOAVALIADO;CODQUESTAO;QUESTAO;CODOPCAO;OPCAO;STATUS;RESPOSTA
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91879627;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91879655;210;Medicina Veterinária;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91879664;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91879672;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91879740;210;Medicina Veterinária;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91879744;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91880372;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91881041;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91881167;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91881507;304;Ciências Contábeis;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91881597;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91881695;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882254;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882574;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882632;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882656;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882685;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882880;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91882979;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883134;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883174;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883180;301;Administração;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883250;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883381;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883416;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883544;211;Biomedicina;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883617;219;Enfermagem;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
